"","post_id","word","n"
"137507","63404","fresh",1
"137508","63404","guides",1
"137509","63404","helpful",1
"137510","63404","helping",1
"137511","63404","knowledge",1
"137512","63404","learning",1
"137513","63404","lesson",1
"137514","63404","loop",1
"137515","63404","love",1
"137516","63404","math",1
"137517","63404","mathematics",1
"137518","63404","mooc",1
"137519","63404","past",1
"137520","63404","resources",1
"137521","63404","started",1
"137522","63404","students",1
"137523","63404","survey",1
"137524","63404","teacher",1
"137525","63404","teaching",1
"137526","63404","threw",1
"137527","63407","benefit",1
"137528","63407","break",1
"137529","63407","collaborate",1
"137530","63407","colleagues",1
"137531","63407","completing",1
"137532","63407","confidence",1
"137533","63407","deeply",1
"137534","63407","determine",1
"137535","63407","fellow",1
"137536","63407","information",1
"137537","63407","love",1
"137538","63407","mooc",1
"137539","63407","opportunity",1
"137540","63407","overwhelming",1
"137541","63407","resources",1
"137542","63407","results",1
"137543","63407","school",1
"137544","63407","share",1
"137545","63407","talk",1
"137546","63407","teacher",1
"137547","63407","teaching",1
"137548","63407","tools",1
"137549","63407","unsure",1
"137550","63407","utilize",1
"137551","63410","challenge",1
"137552","63410","consequence",1
"137553","63410","critically",1
"137554","63410","decision",1
"137555","63410","engaged",1
"137556","63410","favorite",1
"137557","63410","immediately",1
"137558","63410","learning",1
"137559","63410","lots",1
"137560","63410","motivation",1
"137561","63410","ownership",1
"137562","63410","puzzle",1
"137563","63410","questions",1
"137564","63410","simulation",1
"137565","63410","simulations",1
"137566","63410","situation",1
"137567","63410","solve",1
"137568","63410","student",1
"137569","63410","tend",1
"137570","63415","create",1
"137571","63415","data",1
"137572","63415","deciding",1
"137573","63415","easy",1
"137574","63415","excited",1
"137575","63415","favorite",1
"137576","63415","hands",1
"137577","63415","involved",1
"137578","63415","opportunity",1
"137579","63415","question",1
"137580","63415","questions",1
"137581","63415","resources",1
"137582","63415","set",1
"137583","63415","statistics",1
"137584","63415","technology",1
"137585","63415","tinkerplots",1
"137586","63415","unit",1
"137587","63415","versatile",1
"137588","63418","attitude",1
"137589","63418","encourage",1
"137590","63418","engage",1
"137591","63418","experiences",1
"137592","63418","forget",1
"137593","63418","granted",1
"137594","63418","intentional",1
"137595","63418","learn",1
"137596","63418","learning",1
"137597","63418","love",1
"137598","63418","math",1
"137599","63418","mind",1
"137600","63418","motivate",1
"137601","63418","noticed",1
"137602","63418","readers",1
"137603","63418","tend",1
"137604","63418","words",1
"137605","63448","answer",1
"137606","63448","compare",1
"137607","63448","graph",1
"137608","63448","helped",1
"137609","63448","inferences",1
"137610","63448","kids",1
"137611","63448","relative",1
"137612","63448","task",1
"137613","63448","topic",1
"137614","63451","answer",1
"137615","63451","box",1
"137616","63451","critically",1
"137617","63451","helps",1
"137618","63451","investigate",1
"137619","63451","life",1
"137620","63451","math",1
"137621","63451","moves",1
"137622","63451","push",1
"137623","63451","real",1
"137624","63451","scenarios",1
"137625","63451","statistics",1
"137626","63451","students",1
"137627","63627","agree",1
"137628","63627","amount",1
"137629","63627","fair",1
"137630","63627","unfair",1
"137631","63628","84",1
"137632","63628","calculators",1
"137633","63628","die",1
"137634","63628","nspire",1
"137635","63628","random",1
"137636","63628","rolling",1
"137637","63628","samples",1
"137638","63628","technology",1
"137639","63628","ti",1
"137640","63641","agree",1
"137641","63641","census",1
"137642","63641","curriculum",1
"137643","63641","incorporate",1
"137644","63641","messy",1
"137645","63641","neat",1
"137646","63641","overwhelmed",1
"137647","63641","quit",1
"137648","63641","starting",1
"137649","63641","students",1
"137650","63643","arose",1
"137651","63643","challenges",1
"137652","63643","collected",1
"137653","63643","data",1
"137654","63643","experiment",1
"137655","63643","fixed",1
"137656","63643","students",1
"137657","63643","talked",1
"137658","63643","teacher",1
"137659","63804","agree",1
"137660","63804","apply",1
"137661","63804","classroom",1
"137662","63804","content",1
"137663","63804","helped",1
"137664","63804","ideas",1
"137665","63804","incorporate",1
"137666","63804","learn",1
"137667","63804","life",1
"137668","63804","real",1
"137669","63804","relevant",1
"137670","63805","confident",1
"137671","63805","feel",1
"137672","63805","loved",1
"137673","63805","resources",1
"137674","63805","tools",1
"137675","63805","valuable",1
"137676","63869","answers",1
"137677","63869","arise",1
"137678","63869","basics",1
"137679","63869","confident",1
"137680","63869","lesson",1
"137681","63869","lessons",1
"137682","63869","strong",1
"137683","63869","students",1
"137684","63870","100",1
"137685","63870","basics",1
"137686","63870","build",1
"137687","63870","confidence",1
"137688","63870","confident",1
"137689","63870","courses",1
"137690","63870","knowledge",1
"137691","63870","math",1
"137692","63870","minimal",1
"137693","63870","resources",1
"137694","63870","teach",1
"137695","63870","teaching",1
"137696","63870","topic",1
"137697","63870","understand",1
"137698","63871","bring",1
"137699","63871","engage",1
"137700","63871","hulu",1
"137701","63871","improvement",1
"137702","63871","lesson",1
"137703","63871","netflix",1
"137704","63871","relate",1
"137705","63871","statistics",1
"137706","63871","student",1
"137707","63871","students",1
"137708","63871","topic",1
"137709","63872","7th",1
"137710","63872","bring",1
"137711","63872","brought",1
"137712","63872","classes",1
"137713","63872","glad",1
"137714","63872","grade",1
"137715","63872","topic",1
"137716","63872","wondered",1
"137717","63874","bringing",1
"137718","63874","class",1
"137719","63874","fun",1
"137720","63874","music",1
"137721","63874","playing",1
"137722","63874","randomness",1
"137723","63876","eat",1
"137724","63876","motivational",1
"137725","63876","tool",1
"137726","63878","agree",1
"137727","63878","confident",1
"137728","63888","3",1
"137729","63888","activity",1
"137730","63888","agree",1
"137731","63888","barbara",1
"137732","63888","bear",1
"137733","63888","benefical",1
"137734","63888","census",1
"137735","63888","classrooms",1
"137736","63888","colleagues",1
"137737","63888","completely",1
"137738","63888","content",1
"137739","63888","cover",1
"137740","63888","deeper",1
"137741","63888","explore",1
"137742","63888","gain",1
"137743","63888","gummy",1
"137744","63888","kids",1
"137745","63888","life",1
"137746","63888","manipulate",1
"137747","63888","mind",1
"137748","63888","opinion",1
"137749","63888","program",1
"137750","63888","share",1
"137751","63888","speak",1
"137752","63888","specific",1
"137753","63888","start",1
"137754","63888","statistical",1
"137755","63888","stem",1
"137756","63888","teach",1
"137757","63888","teachers",1
"137758","63888","tinkerplots",1
"137759","63888","understanding",1
"137760","63891","beneficial",1
"137761","63891","brainstorm",1
"137762","63891","create",1
"137763","63891","forward",1
"137764","63891","grade",1
"137765","63891","lessons",1
"137766","63891","love",1
"137767","63891","mooc",1
"137768","63891","offer",1
"137769","63891","plc",1
"137770","63891","resources",1
"137771","63891","school",1
"137772","63891","statistics",1
"137773","63891","teachers",1
"137774","63891","unit",1
"137775","63943","agree",1
"137776","63943","connection",1
"137777","63943","lessons",1
"137778","63943","math",1
"137779","63943","relate",1
"137780","63943","stick",1
"137781","63945","agree",1
"137782","63945","data",1
"137783","63945","inferences",1
"137784","63945","simulations",1
"137785","63945","students",1
"137786","63945","time",1
"137787","63945","tying",1
"137788","63947","answer",1
"137789","63947","multiple",1
"137790","63947","resource",1
"137791","63947","scenarios",1
"137792","63947","students",1
"137793","63969","concur",1
"137794","63969","resource",1
"137795","63970","excellent",1
"137796","63970","lab",1
"137797","63970","simulations",1
"137798","63970","stats",1
"137799","63970","supplement",1
"137800","63971","activity",1
"137801","63971","centered",1
"137802","63971","solid",1
"137803","63971","student",1
"137804","63972","agreed",1
"137805","63972","essential",1
"137806","63972","learning",1
"137807","63972","motivation",1
"137808","63972","piece",1
"137809","63972","student",1
"137810","63975","engagement",1
"137811","63975","modules",1
"137812","63975","student",1
"137813","63975","takeaway",1
"137814","63976","ideas",1
"137815","63976","lesson",1
"137816","63976","plans",1
"137817","63976","resources",1
"137818","63979","addition",1
"137819","63979","calculus",1
"137820","63979","curriculum",1
"137821","63979","stats",1
"137822","63980","applications",1
"137823","63980","illustrate",1
"137824","63980","real",1
"137825","63980","simulations",1
"137826","63980","world",1
"137827","63981","resources",1
"137828","63982","dynamic",1
"137829","63982","simulation",1
"137830","63982","tool",1
"137831","63983","concur",1
"137832","63983","resource",1
"137833","63984","experience",1
"137834","63984","plots",1
"137835","63984","sharing",1
"137836","63984","tinker",1
"137837","63985","connections",1
"137838","63985","framework",1
"137839","63985","insightful",1
"137840","63985","sasi",1
"137841","64006","2",1
"137842","64006","direction",1
"137843","64006","equal",1
"137844","64006","explain",1
"137845","64006","heights",1
"137846","64006","hypothesis",1
"137847","64006","lowest",1
"137848","64006","null",1
"137849","64006","observed",1
"137850","64006","observing",1
"137851","64006","opposite",1
"137852","64006","probability",1
"137853","64006","sided",1
"137854","64006","simulation",1
"137855","64006","taller",1
"137856","64006","tallest",1
"137857","64006","test",1
"137858","64006","testing",1
"137859","64006","understand",1
"137860","64006","understanding",1
"137861","64007","combination",1
"137862","64007","concept",1
"137863","64007","concepts",1
"137864","64007","conclusion",1
"137865","64007","dataset",1
"137866","64007","difficult",1
"137867","64007","discern",1
"137868","64007","draw",1
"137869","64007","due",1
"137870","64007","inevitable",1
"137871","64007","lead",1
"137872","64007","level",1
"137873","64007","noise",1
"137874","64007","observed",1
"137875","64007","patterns",1
"137876","64007","posting",1
"137877","64007","relationship",1
"137878","64007","resources",1
"137879","64007","significant",1
"137880","64007","sort",1
"137881","64007","statistically",1
"137882","64007","statistics",1
"137883","64007","students",1
"137884","64007","tipping",1
"137885","64007","world",1
"137886","64040","based",1
"137887","64040","blue",1
"137888","64040","career",1
"137889","64040","color",1
"137890","64040","district",1
"137891","64040","dont",1
"137892","64040","engaged",1
"137893","64040","pursuing",1
"137894","64040","remedial",1
"137895","64040","resources",1
"137896","64040","statistics",1
"137897","64040","students",1
"137898","64040","teach",1
"137899","64040","trade",1
"137900","64045","constantly",1
"137901","64045","gong",1
"137902","64045","helpful",1
"137903","64045","list",1
"137904","64045","material",1
"137905","64045","reasons",1
"137906","64045","school",1
"137907","64045","schoolers",1
"137908","64045","statistics",1
"137909","64045","struggle",1
"137910","64045","students",1
"137911","64045","teach",1
"137912","64144","agree",1
"137913","64144","analyzing",1
"137914","64144","answer",1
"137915","64144","base",1
"137916","64144","changer",1
"137917","64144","courtney",1
"137918","64144","data",1
"137919","64144","deeper",1
"137920","64144","depending",1
"137921","64144","determine",1
"137922","64144","feel",1
"137923","64144","game",1
"137924","64144","lot",1
"137925","64144","meanings",1
"137926","64144","multiple",1
"137927","64144","person",1
"137928","64144","products",1
"137929","64144","services",1
"137930","64144","skills",1
"137931","64144","solutions",1
"137932","64144","understand",1
"137933","64149","6th",1
"137934","64149","analysis",1
"137935","64149","analyze",1
"137936","64149","answer",1
"137937","64149","bar",1
"137938","64149","choice",1
"137939","64149","confident",1
"137940","64149","experience",1
"137941","64149","exposure",1
"137942","64149","familiar",1
"137943","64149","feel",1
"137944","64149","formats",1
"137945","64149","grade",1
"137946","64149","information",1
"137947","64149","knowledge",1
"137948","64149","line",1
"137949","64149","lots",1
"137950","64149","modeling",1
"137951","64149","multiple",1
"137952","64149","pictographs",1
"137953","64149","read",1
"137954","64149","representations",1
"137955","64149","statements",1
"137956","64149","teach",1
"137957","64149","unable",1
"137958","64151","5",1
"137959","64151","downfall",1
"137960","64151","enjoying",1
"137961","64151","experience",1
"137962","64151","feel",1
"137963","64151","functioning",1
"137964","64151","grab",1
"137965","64151","grade",1
"137966","64151","headache",1
"137967","64151","internet",1
"137968","64151","level",1
"137969","64151","mind",1
"137970","64151","moving",1
"137971","64151","reserved",1
"137972","64151","run",1
"137973","64151","school",1
"137974","64151","services",1
"137975","64151","slow",1
"137976","64151","squeeze",1
"137977","64151","station",1
"137978","64151","students",1
"137979","64151","teachers",1
"137980","64151","tend",1
"137981","64151","updated",1
"137982","64151","usages",1
"137983","64152","6thgraders",1
"137984","64152","academy",1
"137985","64152","box",1
"137986","64152","class",1
"137987","64152","clueless",1
"137988","64152","conjunction",1
"137989","64152","desire",1
"137990","64152","feeling",1
"137991","64152","inadequacy",1
"137992","64152","khan",1
"137993","64152","learn",1
"137994","64152","letter",1
"137995","64152","med",1
"137996","64152","plots",1
"137997","64152","research",1
"137998","64152","revisit",1
"137999","64152","scores",1
"138000","64152","statistics",1
"138001","64152","teach",1
"138002","64157","elective",1
"138003","64157","incorporate",1
"138004","64157","school",1
"138005","64157","semester",1
"138006","64157","stats",1
"138007","64158","certainty",1
"138008","64158","illustrates",1
"138009","64158","inferential",1
"138010","64158","reasoning",1
"138011","64158","statistics",1
"138012","64159","calculus",1
"138013","64159","derivative",1
"138014","64159","relates",1
"138015","64161","basic",1
"138016","64161","essential",1
"138017","64161","students",1
"138018","64161","understanding",1
"138019","64161","vocabulary",1
"138020","64162","classroom",1
"138021","64162","forms",1
"138022","64162","teaching",1
"138023","64163","concur",1
"138024","64163","forms",1
"138025","64163","multiple",1
"138026","64163","sampling",1
"138027","64163","teach",1
"138028","64163","technology",1
"138029","64164","cup",1
"138030","64164","explaining",1
"138031","64164","octopus",1
"138032","64164","predicts",1
"138033","64164","video",1
"138034","64164","winners",1
"138035","64164","world",1
"138036","64166","ap",1
"138037","64166","classroom",1
"138038","64166","enjoyed",1
"138039","64166","stats",1
"138040","64166","teach",1
"138041","64166","video",1
"138042","64167","inferential",1
"138043","64167","reasoning",1
"138044","64167","resource",1
"138045","64167","teachers",1
"138046","64167","videos",1
"138047","64168","explanations",1
"138048","64168","insightful",1
"138049","64168","video",1
"138050","64169","chosen",1
"138051","64169","examples",1
"138052","64169","middle",1
"138053","64169","students",1
"138054","64184","alley",1
"138055","64184","answer",1
"138056","64184","answers",1
"138057","64184","beginning",1
"138058","64184","common",1
"138059","64184","core",1
"138060","64184","expect",1
"138061","64184","expected",1
"138062","64184","found",1
"138063","64184","grade",1
"138064","64184","learning",1
"138065","64184","level",1
"138066","64184","material",1
"138067","64184","minimal",1
"138068","64184","probability",1
"138069","64184","spite",1
"138070","64184","stat",1
"138071","64184","understanding",1
"138072","64187","align",1
"138073","64187","biggest",1
"138074","64187","bio",1
"138075","64187","class",1
"138076","64187","compute",1
"138077","64187","conclusion",1
"138078","64187","courses",1
"138079","64187","cross",1
"138080","64187","curricular",1
"138081","64187","day",1
"138082","64187","expected",1
"138083","64187","formula",1
"138084","64187","incredible",1
"138085","64187","independence",1
"138086","64187","influx",1
"138087","64187","issues",1
"138088","64187","labs",1
"138089","64187","logistically",1
"138090","64187","moments",1
"138091","64187","multiple",1
"138092","64187","offerings",1
"138093","64187","opportunity",1
"138094","64187","period",1
"138095","64187","questions",1
"138096","64187","reality",1
"138097","64187","related",1
"138098","64187","scheduling",1
"138099","64187","sections",1
"138100","64187","separate",1
"138101","64187","simply",1
"138102","64187","spend",1
"138103","64187","statistical",1
"138104","64187","struggle",1
"138105","64187","table",1
"138106","64187","teach",1
"138107","64187","teacher",1
"138108","64187","teachers",1
"138109","64187","test",1
"138110","64187","tests",1
"138111","64187","time",1
"138112","64187","tools",1
"138113","64187","understand",1
"138114","64187","understands",1
"138115","64187","values",1
"138116","64191","ap",1
"138117","64191","class",1
"138118","64191","dealing",1
"138119","64191","exposure",1
"138120","64191","idea",1
"138121","64191","love",1
"138122","64191","plethora",1
"138123","64191","product",1
"138124","64191","scenarios",1
"138125","64191","stats",1
"138126","64191","student",1
"138127","64191","students",1
"138128","64191","teaching",1
"138129","64191","told",1
"138130","64191","ton",1
"138131","64191","variety",1
"138132","64191","wide",1
"138133","64201","4",1
"138134","64201","ago",1
"138135","64201","aquafina",1
"138136","64201","conclusion",1
"138137","64201","cool",1
"138138","64201","couple",1
"138139","64201","experiments",1
"138140","64201","familiar",1
"138141","64201","final",1
"138142","64201","note",1
"138143","64201","poland",1
"138144","64201","pretty",1
"138145","64201","project",1
"138146","64201","search",1
"138147","64201","springs",1
"138148","64201","students",1
"138149","64201","study",1
"138150","64201","stuff",1
"138151","64201","tap",1
"138152","64201","tasted",1
"138153","64201","tube",1
"138154","64201","types",1
"138155","64202","black",1
"138156","64202","data",1
"138157","64202","distilling",1
"138158","64202","embodies",1
"138159","64202","lack",1
"138160","64202","meaning",1
"138161","64202","stats",1
"138162","64202","students",1
"138163","64202","white",1
"138164","64259","6th",1
"138165","64259","classroom",1
"138166","64259","grade",1
"138167","64259","implement",1
"138168","64259","learning",1
"138169","64259","love",1
"138170","64259","math",1
"138171","64259","standards",1
"138172","64259","starting",1
"138173","64259","statistics",1
"138174","64259","teacher",1
"138175","64259","time",1
"138176","64335","49",1
"138177","64335","5",1
"138178","64335","51",1
"138179","64335","article",1
"138180","64335","birth",1
"138181","64335","college",1
"138182","64335","community",1
"138183","64335","computer",1
"138184","64335","data",1
"138185","64335","demo",1
"138186","64335","demonstrate",1
"138187","64335","discussions",1
"138188","64335","female",1
"138189","64335","generated",1
"138190","64335","lead",1
"138191","64335","male",1
"138192","64335","manual",1
"138193","64335","means",1
"138194","64335","probability",1
"138195","64335","simulations",1
"138196","64335","spark",1
"138197","64335","statistics",1
"138198","64335","students",1
"138199","64335","teach",1
"138200","64342","agree",1
"138201","64342","analyzing",1
"138202","64342","collected",1
"138203","64342","flexibility",1
"138204","64342","investigate",1
"138205","64342","patrick",1
"138206","64342","poses",1
"138207","64342","questions",1
"138208","64342","time",1
"138209","64342","vested",1
"138210","64344","add",1
"138211","64344","agree",1
"138212","64344","basically",1
"138213","64344","check",1
"138214","64344","discussion",1
"138215","64344","existing",1
"138216","64344","forum",1
"138217","64344","posts",1
"138218","64344","read",1
"138219","64344","responded",1
"138220","64344","spark",1
"138221","64344","submitting",1
"138222","64344","system",1
"138223","64393","agree",1
"138224","64393","data",1
"138225","64393","lives",1
"138226","64393","meaningful",1
"138227","64393","relevant",1
"138228","64393","statistics",1
"138229","64393","students",1
"138230","64399","11",1
"138231","64399","12",1
"138232","64399","2",1
"138233","64399","2.0",1
"138234","64399","20",1
"138235","64399","3",1
"138236","64399","6",1
"138237","64399","73",1
"138238","64399","access",1
"138239","64399","activities",1
"138240","64399","address",1
"138241","64399","advice",1
"138242","64399","awesome",1
"138243","64399","barely",1
"138244","64399","catalog",1
"138245","64399","ceus",1
"138246","64399","classes",1
"138247","64399","classroom",1
"138248","64399","classrooms",1
"138249","64399","colleague",1
"138250","64399","colleagues",1
"138251","64399","comment",1
"138252","64399","commitment",1
"138253","64399","community",1
"138254","64399","connected",1
"138255","64399","contact",1
"138256","64399","content",1
"138257","64399","continue",1
"138258","64399","continuing",1
"138259","64399","cool",1
"138260","64399","course.php",1
"138261","64399","credentials",1
"138262","64399","credit",1
"138263","64399","cycles",1
"138264","64399","dear",1
"138265","64399","degree",1
"138266","64399","degrees",1
"138267","64399","demonstrate",1
"138268","64399","description",1
"138269","64399","developing",1
"138270","64399","development",1
"138271","64399","difficulties",1
"138272","64399","discussions",1
"138273","64399","dive",1
"138274","64399","doctoral",1
"138275","64399","ed",1
"138276","64399","engagement",1
"138277","64399","engaging",1
"138278","64399","expert",1
"138279","64399","extend",1
"138280","64399","facebook",1
"138281","64399","forum",1
"138282","64399","happening",1
"138283","64399","hollylynne",1
"138284","64399","hope",1
"138285","64399","hours",1
"138286","64399","includes",1
"138287","64399","inferential",1
"138288","64399","instructional",1
"138289","64399","investigate",1
"138290","64399","join",1
"138291","64399","lessons",1
"138292","64399","local",1
"138293","64399","love",1
"138294","64399","lover",1
"138295","64399","mailto",1
"138296","64399","master",1
"138297","64399","master's",1
"138298","64399","micro",1
"138299","64399","minimum",1
"138300","64399","mooc",1
"138301","64399","move",1
"138302","64399","nc",1
"138303","64399","offer",1
"138304","64399","offered",1
"138305","64399","online.stat.ncsu.edu",1
"138306","64399","outline",1
"138307","64399","page",1
"138308","64399","panel",1
"138309","64399","ph.d",1
"138310","64399","phases",1
"138311","64399","plans",1
"138312","64399","plenty",1
"138313","64399","post",1
"138314","64399","posting",1
"138315","64399","professional",1
"138316","64399","program",1
"138317","64399","projects",1
"138318","64399","pursuing",1
"138319","64399","questions",1
"138320","64399","raleigh",1
"138321","64399","reasoning",1
"138322","64399","recruit",1
"138323","64399","ref",1
"138324","64399","remains",1
"138325","64399","resources",1
"138326","64399","responding",1
"138327","64399","school",1
"138328","64399","series",1
"138329","64399","skills",1
"138330","64399","smiles",1
"138331","64399","spring",1
"138332","64399","started",1
"138333","64399","statistical",1
"138334","64399","stay",1
"138335","64399","students",1
"138336","64399","suggest",1
"138337","64399","survey",1
"138338","64399","surveys",1
"138339","64399","team",1
"138340","64399","technical",1
"138341","64399","time",1
"138342","64399","videos",1
"138343","64399","view.php",1
"138344","64399","wow",1
"138345","64399","yearning",1
"138346","64402","12",1
"138347","64402","20",1
"138348","64402","4",1
"138349","64402","76",1
"138350","64402","access",1
"138351","64402","active",1
"138352","64402","activities",1
"138353","64402","awesome",1
"138354","64402","boxes",1
"138355","64402","busy",1
"138356","64402","classes",1
"138357","64402","coasters",1
"138358","64402","colleague",1
"138359","64402","comment",1
"138360","64402","completed",1
"138361","64402","completion",1
"138362","64402","connected",1
"138363","64402","contact",1
"138364","64402","contents",1
"138365","64402","context",1
"138366","64402","contexts",1
"138367","64402","continue",1
"138368","64402","conversations",1
"138369","64402","courses",1
"138370","64402","credit",1
"138371","64402","critically",1
"138372","64402","data",1
"138373","64402","degree",1
"138374","64402","degrees",1
"138375","64402","difficulties",1
"138376","64402","dive",1
"138377","64402","doctoral",1
"138378","64402","earn",1
"138379","64402","engaged",1
"138380","64402","episodes",1
"138381","64402","experience",1
"138382","64402","explorations",1
"138383","64402","extend",1
"138384","64402","facebook",1
"138385","64402","focus",1
"138386","64402","forum",1
"138387","64402","forums",1
"138388","64402","generated",1
"138389","64402","gray",1
"138390","64402","happy",1
"138391","64402","hirise.fi",1
"138392","64402","hollylynne",1
"138393","64402","hour",1
"138394","64402","id",1
"138395","64402","ideas",1
"138396","64402","includes",1
"138397","64402","interviews",1
"138398","64402","investigation",1
"138399","64402","issues",1
"138400","64402","join",1
"138401","64402","late",1
"138402","64402","launch",1
"138403","64402","learn",1
"138404","64402","link",1
"138405","64402","lives",1
"138406","64402","love",1
"138407","64402","mailto",1
"138408","64402","master",1
"138409","64402","master's",1
"138410","64402","miss",1
"138411","64402","monday",1
"138412","64402","move",1
"138413","64402","nc",1
"138414","64402","octopus",1
"138415","64402","online.stat.ncsu.edu",1
"138416","64402","pages",1
"138417","64402","paul",1
"138418","64402","ph.d",1
"138419","64402","place.fi.ncsu.edu",1
"138420","64402","plan",1
"138421","64402","plans",1
"138422","64402","post",1
"138423","64402","posting",1
"138424","64402","professionals",1
"138425","64402","program",1
"138426","64402","pursuing",1
"138427","64402","quickly",1
"138428","64402","raleigh",1
"138429","64402","read",1
"138430","64402","register",1
"138431","64402","remember",1
"138432","64402","resources",1
"138433","64402","roller",1
"138434","64402","set",1
"138435","64402","smiles",1
"138436","64402","stay",1
"138437","64402","suggest",1
"138438","64402","survey",1
"138439","64402","surveys",1
"138440","64402","table",1
"138441","64402","task",1
"138442","64402","tasks",1
"138443","64402","team",1
"138444","64402","technical",1
"138445","64402","thinking",1
"138446","64402","track",1
"138447","64402","understand",1
"138448","64402","vehicles",1
"138449","64402","videos",1
"138450","64402","view",1
"138451","64402","view.php",1
"138452","64402","watch",1
"138453","64402","www.facebook.com",1
"138454","64465","ap",1
"138455","64465","approval",1
"138456","64465","basis",1
"138457","64465","calculators",1
"138458","64465","extras",1
"138459","64465","feel",1
"138460","64465","rarely",1
"138461","64465","regular",1
"138462","64465","result",1
"138463","64465","stamp",1
"138464","64465","stats",1
"138465","64465","struggle",1
"138466","64465","successfully",1
"138467","64465","time",1
"138468","64465","who've",1
"138469","64479","disease",1
"138470","64479","parkinson's",1
"138471","64479","story",1
"138472","64626","agree",1
"138473","64626","box",1
"138474","64626","plot",1
"138475","64626","refresh",1
"138476","64626","whisker",1
"138477","64632","creativity",1
"138478","64632","feel",1
"138479","64632","lessons",1
"138480","64632","logical",1
"138481","64632","skills",1
"138482","64632","spark",1
"138483","64632","statistics",1
"138484","64632","strongly",1
"138485","64632","students",1
"138486","64632","thinking",1
"138487","64634","ability",1
"138488","64634","agree",1
"138489","64634","confirms",1
"138490","64634","cross",1
"138491","64634","curriculum",1
"138492","64634","inference",1
"138493","64634","promote",1
"138494","64634","skills",1
"138495","64634","students",1
"138496","64634","thinking",1
"138497","64635","amount",1
"138498","64635","background",1
"138499","64635","catch",1
"138500","64635","knowledge",1
"138501","64635","lot",1
"138502","64635","pre",1
"138503","64635","students",1
"138504","64635","sufficient",1
"138505","64635","vocabulary",1
"138506","64636","age",1
"138507","64636","encourage",1
"138508","64636","involved",1
"138509","64636","learn",1
"138510","64636","learning",1
"138511","64636","students",1
"138512","64636","today's",1
"138513","64636","tool",1
"138514","64636","willingly",1
"138515","64639","access",1
"138516","64639","basis",1
"138517","64639","country",1
"138518","64639","daily",1
"138519","64639","inclusive",1
"138520","64639","issue",1
"138521","64639","issues",1
"138522","64639","limited",1
"138523","64639","tech",1
"138524","64645","activity",1
"138525","64645","ap",1
"138526","64645","class",1
"138527","64645","coming",1
"138528","64645","comment",1
"138529","64645","conclusion",1
"138530","64645","deduction",1
"138531","64645","difficult",1
"138532","64645","kids",1
"138533","64645","located",1
"138534","64645","loved",1
"138535","64645","methods",1
"138536","64645","minutes",1
"138537","64645","quicker",1
"138538","64645","short",1
"138539","64645","similar",1
"138540","64645","stats",1
"138541","64645","time",1
"138542","64645","transportation",1
"138543","64645","village",1
"138544","64645","walkers",1
"138545","64645","walking",1
"138546","64646","analysis",1
"138547","64646","angles",1
"138548","64646","ap",1
"138549","64646","bears",1
"138550","64646","bring",1
"138551","64646","capable",1
"138552","64646","coming",1
"138553","64646","compare",1
"138554","64646","discuss",1
"138555","64646","gummy",1
"138556","64646","hit",1
"138557","64646","imagine",1
"138558","64646","launch",1
"138559","64646","level",1
"138560","64646","levels",1
"138561","64646","middle",1
"138562","64646","results",1
"138563","64646","school",1
"138564","64646","senior",1
"138565","64646","simple",1
"138566","64646","space",1
"138567","64646","statistical",1
"138568","64646","students",1
"138569","64646","trajectories",1
"138570","64646","video",1
"138571","64736","100",1
"138572","64736","additional",1
"138573","64736","adjust",1
"138574","64736","collect",1
"138575","64736","data",1
"138576","64736","determine",1
"138577","64736","graphic",1
"138578","64736","interpretations",1
"138579","64736","leading",1
"138580","64736","peers",1
"138581","64736","pose",1
"138582","64736","question",1
"138583","64736","representation",1
"138584","64736","size",1
"138585","64736","students",1
"138586","64736","style",1
"138587","64736","text",1
"138588","64736","webkit",1
"138589","64738","collect",1
"138590","64738","data",1
"138591","64738","middle",1
"138592","64738","school",1
"138593","64738","topic",1
"138594","64740","20",1
"138595","64740","ago",1
"138596","64740","college",1
"138597","64740","concept",1
"138598","64740","data",1
"138599","64740","enjoyed",1
"138600","64740","feel",1
"138601","64740","generation",1
"138602","64740","kiddos",1
"138603","64740","sorting",1
"138604","64740","stupid",1
"138605","64740","teach",1
"138606","64741","calculus",1
"138607","64741","courses",1
"138608","64741","creative",1
"138609","64741","elective",1
"138610","64741","goal",1
"138611","64741","handle",1
"138612","64741","level",1
"138613","64741","requires",1
"138614","64741","school",1
"138615","64741","thinking",1
"138616","64750","confidence",1
"138617","64750","figure",1
"138618","64750","imagine",1
"138619","64750","intuitively",1
"138620","64750","learn",1
"138621","64750","level",1
"138622","64750","simulation",1
"138623","64750","software",1
"138624","64750","students",1
"138625","64751","analyzing",1
"138626","64751","based",1
"138627","64751","collect",1
"138628","64751","generated",1
"138629","64751","interpreting",1
"138630","64751","outcomes",1
"138631","64751","posed",1
"138632","64751","question",1
"138633","64751","results",1
"138634","64751","simulations",1
"138635","64751","students",1
"138636","64751","technology",1
"138637","64751","understanding",1
"138638","64752","draw",1
"138639","64752","geogebra",1
"138640","64752","heard",1
"138641","64752","links",1
"138642","64752","running",1
"138643","64752","simulations",1
"138644","64752","tinkerplots",1
"138645","64794","agree",1
"138646","64796","holly",1
"138647","64796","lot",1
"138648","64825","added",1
"138649","64825","context",1
